"","plant","DOC","OM","TN","AN","NO3","NH4","TP","AP","TK","AK","TS","AS","TFe","AFe","pH","CEC","Clay","Silt","Sand","tem"
"OTU_32364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_26905",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_896",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
"OTU_144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"OTU_430",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
"OTU_15854",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_25648",-1,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0
"OTU_7341",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_34838",-1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"OTU_1721",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1
"OTU_40610",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,-1,0,0,0,0
"OTU_499",0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_130",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_808",0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,1,0,0,0,0,0
"OTU_1023",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0
"OTU_14153",0,0,1,1,1,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0
"OTU_196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_882",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1283",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_801",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,-1,1,0
"OTU_120",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_252",1,0,0,0,0,-1,1,0,0,0,0,0,0,0,1,0,0,-1,0,0,0
"OTU_40343",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_50925",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_660",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
